step packing-fraction pressure energy-change total-events
65 0.3719599493134262 5.748613136463455 -3.469386920823612 1385000 
66 0.3757815478964046 5.923413611108434 -3.478544935374138 1406000 
67 0.3796045044572427 6.01557955255996 -3.509999228269352 1427000 
68 0.3833503916678926 6.114518612421475 -3.471007412746528 1448000 
69 0.3870341786064918 6.30570769978435 -3.508120948695145 1469000 
70 0.3907007527027365 6.366605093986037 -3.498201095132605 1490000 
71 0.3942440183732187 6.630154330060239 -3.514489029354586 1511000 
72 0.3977972023623035 6.646523017049658 -3.502540719243173 1532000 
73 0.401298796192315 6.888711156263208 -3.570157777292614 1553000 
74 0.4047857321559462 6.922898992051102 -3.543973298608185 1574000 
75 0.4082291598917431 6.936970904009198 -3.476115641614872 1595000 
76 0.411545107060084 7.312137605265455 -3.531342882151736 1616000 
77 0.4148484660990469 7.405211772665083 -3.541580047081973 1637000 
78 0.4180769694306058 7.59993527415694 -3.538465220266322 1658000 
79 0.4213053467462738 7.702756350513932 -3.566758523263914 1679000 
80 0.4245006996318971 7.739681870239833 -3.521369600490625 1700000 
81 0.4276732885991371 7.926634965928722 -3.567852285434817 1721000 
82 0.4307410286157002 8.133937461962587 -3.526115481555152 1742000 
83 0.4338148692264617 8.275688882511405 -3.579418045360035 1763000 
84 0.4368056070395713 8.536637883004362 -3.582455372912774 1784000 
85 0.439828049031641 8.50734895956835 -3.581622949685038 1805000 
86 0.442780701409934 8.826803299395449 -3.624653422167266 1826000 
87 0.445732761635636 8.828326326447288 -3.599636788095271 1847000 
88 0.4486159935180569 9.051364835429238 -3.592133446190338 1868000 
89 0.4514180035063493 9.392160503196486 -3.616470382695898 1889000 
90 0.4541755194884451 9.429427884961928 -3.550774213855363 1910000 
91 0.4569358398060674 9.526123923639457 -3.574092309060723 1931000 
92 0.4596231905637673 10.02077247144346 -3.662626319232684 1952000 
93 0.4623153431587556 9.935168768202573 -3.611465820139337 1973000 
94 0.4649843357089177 10.00235016872149 -3.585566322955972 1994000 
95 0.4675710062276334 10.26040125924493 -3.553461214542532 2015000 
96 0.4701032272064461 10.64756848656463 -3.606046178221749 2036000 
97 0.4726710644127881 10.54075889031998 -3.596432517071307 2057000 
98 0.4752211821848671 10.7461974332316 -3.629950636104916 2078000 
99 0.4777388180716352 10.83908024430331 -3.597522128530832 2099000 
100 0.4801999814107565 11.1236829374251 -3.599785669984067 2120000 
101 0.4826142479550857 11.38405083893509 -3.603801466613382 2141000 
102 0.4850120630339311 11.60507411209304 -3.638460459313863 2162000 
103 0.4872778476796775 12.2320466764925 -3.623404181831386 2183000 
104 0.4896033995797662 12.0060447253892 -3.627170716503782 2204000 
105 0.4919168861898803 12.08216421088968 -3.615775916490665 2225000 
106 0.4941993307160091 12.30256367852463 -3.621419163079703 2246000 
107 0.4964487683526356 12.70203128680707 -3.680309522200349 2267000 
108 0.4987428994452421 12.25461317151977 -3.590470343179426 2288000 
109 0.5009659393514287 12.67514702319834 -3.592952042070087 2309000 
110 0.5031364662540969 13.17423206281564 -3.643756807131251 2330000 
111 0.5053044244768665 13.22546613156359 -3.6388748801361 2351000 
112 0.5074482574139062 13.32336958091577 -3.610781871701649 2372000 
113 0.5095523839311781 13.79612524892741 -3.666381670571958 2393000 
114 0.5116555684734267 13.91307638568909 -3.683620207525132 2414000 
115 0.5137579177666034 13.86752873442699 -3.653069830229282 2435000 
116 0.5157665501560209 14.3779503775551 -3.61287749871548 2456000 
117 0.5177824754945062 14.50493705259612 -3.647267536380002 2477000 
118 0.5197911034134614 14.70391453479968 -3.674294984354914 2498000 
119 0.5217978171053912 14.74634254921101 -3.667710763864909 2519000 
120 0.5237217396389808 15.37572323393065 -3.663402099599135 2540000 
121 0.525639990019189 15.47343462398672 -3.66400293656299 2561000 
122 0.5275476242949052 15.61660904060572 -3.666473126435707 2582000 
123 0.5294348530674319 15.70090099510096 -3.63401908854257 2603000 
124 0.5312915275949271 16.12721615147214 -3.666996669596549 2624000 
125 0.5331083663864925 16.49186225808871 -3.661924346073263 2645000 
126 0.5349014617491344 16.95670328779752 -3.71162662965247 2666000 
127 0.5366736679579113 17.08446147600472 -3.684574009191024 2687000 
128 0.5383940009951702 17.68266973436241 -3.698168943924561 2708000 
129 0.540143841947086 17.33685773996213 -3.670820319757133 2729000 
130 0.541857711924345 17.66814468367031 -3.65605670757194 2750000 
131 0.5435365391569987 18.17901403683404 -3.680427889072247 2771000 
132 0.5451822538325395 18.41815332776725 -3.645655837890225 2792000 
133 0.5468316400339862 18.54203974159936 -3.669479529179567 2813000 
134 0.5484888908218758 18.42909061285669 -3.651605010415459 2834000 
135 0.55009053702164 19.22636245198094 -3.680546629938599 2855000 
136 0.5516705366009141 19.32757562575161 -3.639068651771443 2876000 
137 0.5532228072774374 19.83060630068093 -3.663680040710458 2897000 
138 0.5547562837116038 20.21808719464857 -3.684234132891893 2918000 
139 0.5562756873684078 20.55931068282246 -3.705771448085261 2939000 
140 0.55778540639501 20.59598524361085 -3.678093862697442 2960000 
141 0.5592555096054735 21.16914069816699 -3.676439164061215 2981000 
142 0.5607130451509698 21.45568973159075 -3.687521616741194 3002000 
143 0.5622071151296394 21.30389519720702 -3.743971582175699 3023000 
144 0.5636382005933188 21.99343841244649 -3.696717770245887 3044000 
145 0.5650563878114652 22.15861214425979 -3.682397451171115 3065000 
146 0.5664472498353491 22.68853205165291 -3.693063844026548 3086000 
147 0.5678303377592893 22.94108872846378 -3.706569876629598 3107000 
148 0.5692048904980332 23.00998779593834 -3.685603188546313 3128000 
149 0.5705541700757136 23.56350638071512 -3.700459936006405 3149000 
150 0.571901932010274 23.74005917287072 -3.716998140302637 3170000 
151 0.5732041203603028 24.3563950409951 -3.678801326442758 3191000 
152 0.5744932091034699 24.68978825227902 -3.685672723757308 3212000 
153 0.5757741317016517 24.80049577178594 -3.670749374380214 3233000 
154 0.5770070640567733 26.22671642437198 -3.739117427230483 3254000 
155 0.5782337541701447 26.1539991992489 -3.700195292265867 3275000 
156 0.5794659703552322 26.26769416279775 -3.726695958637813 3296000 
157 0.5806528885959588 27.25593078756917 -3.72212843866866 3317000 
158 0.5818332858060439 27.09774364198038 -3.670173701149929 3338000 
159 0.5829997009254289 27.63244066578153 -3.694349292235864 3359000 
160 0.5841514522794106 28.31533811660026 -3.735434720969426 3380000 
161 0.5852885792577239 28.54039654250364 -3.710258019000708 3401000 
162 0.5864136674180868 28.90186544682136 -3.711999103707835 3422000 
163 0.5875016185345636 29.93491917682665 -3.715561810116601 3443000 
164 0.5885871054575623 29.687234935101 -3.66692174741629 3464000 
165 0.5896617250095046 30.6196914780215 -3.743989273317973 3485000 
166 0.5907237257176544 30.70790608108915 -3.702921070312719 3506000 
167 0.5917694641533389 31.37426723913239 -3.722047870488157 3527000 
168 0.5927952676127157 31.43228311195124 -3.6491827162026 3548000 
169 0.5938257306115537 32.32413161427412 -3.770889303221729 3569000 
170 0.5948288788839118 32.49474550337463 -3.681606322105631 3590000 
171 0.5958071327029827 33.87530106008074 -3.743489770145949 3611000 
172 0.5967770961594777 34.08972234837829 -3.729396220898333 3632000 
173 0.5977196108694646 34.91100457244547 -3.707110156497165 3653000 
174 0.5986404703494501 36.10621876950376 -3.745058215680471 3674000 
175 0.5995384109749622 36.95526349101178 -3.734103349335903 3695000 
176 0.6004224902462214 37.57310062329549 -3.734129858165528 3716000 
177 0.6013167022127385 37.51175966935975 -3.766095703456509 3737000 
178 0.6021786228982797 38.40390262328289 -3.711528690311109 3758000 
179 0.603039286768738 38.68904659115274 -3.729629251728747 3779000 
180 0.6038671865304007 40.09789130371575 -3.716101203570296 3800000 
181 0.6046803337338684 41.11365854203919 -3.740458160349886 3821000 
182 0.6054719472078302 42.29624299232066 -3.743906764107885 3842000 
183 0.6062685921436338 41.85156532686673 -3.721483576456096 3863000 
184 0.6070438012812076 42.78096342413392 -3.698147349215338 3884000 
185 0.6078093719429524 43.8378853363492 -3.741269679174689 3905000 
186 0.6085424068394362 45.36529884034671 -3.704172642055858 3926000 
187 0.6092740499227748 45.34316471122151 -3.690383974509509 3947000 
188 0.6099948816170634 46.56253351807394 -3.732847959581446 3968000 
189 0.6107114205751534 46.57718194343651 -3.706563673891793 3989000 
190 0.611413387499951 48.0097862017663 -3.742187091620456 4010000 
191 0.6121102370989223 48.19269338080221 -3.724483861952763 4031000 
192 0.6127910365017273 49.49439811872478 -3.73519833344014 4052000 
193 0.6134636815494899 50.06989141660006 -3.730004621541691 4073000 
194 0.6141211577916583 51.08106100441359 -3.716538243647659 4094000 
195 0.6147610152494594 52.80566631282397 -3.738284352685721 4115000 
196 0.6153809613429485 53.76945300223949 -3.683703760791813 4136000 
197 0.6159857584818597 56.07052481929421 -3.748922059701541 4157000 
198 0.6165942247821099 56.1682004494364 -3.775558825307753 4178000 
199 0.6171830323046427 57.30280676971485 -3.723293851903507 4199000 
200 0.6177622905709537 58.53977936217289 -3.740469271990099 4220000 
201 0.6183389379789331 59.22132429973888 -3.765012566902673 4241000 
202 0.618895947153281 62.10565105730379 -3.815238410430722 4262000 
203 0.6194489084956463 62.76720710076455 -3.825448840432412 4283000 
204 0.6199808476415671 63.89670699382097 -3.741124955706202 4304000 
205 0.6205165037340425 63.80344239751784 -3.75905943137427 4325000 
206 0.6210425909706679 65.35200037703481 -3.780461814682831 4346000 
207 0.6215638822010163 65.33521612109725 -3.740475620223361 4367000 
208 0.6220668506890835 68.3562116972372 -3.776596263543604 4388000 
209 0.6225524443063575 70.20363691282049 -3.741990149452616 4409000 
210 0.623029243180954 72.35216883564364 -3.786953727117388 4430000 
211 0.6234980908645105 73.55184708693768 -3.783405435164775 4451000 
212 0.6239548400194107 75.39758947365179 -3.776492316728915 4472000 
213 0.624407536728747 76.87215751251641 -3.815773016763808 4493000 
214 0.6248523848596856 76.68673401485171 -3.735007801435049 4514000 
215 0.6252806454905721 80.39327227145907 -3.770429192404594 4535000 
216 0.6256993462708242 80.92464752245989 -3.706200686598189 4556000 
217 0.6261153351663657 83.27541074843471 -3.790931819687548 4577000 
218 0.6265234684448343 84.17316839864274 -3.756222921155493 4598000 
219 0.6269217722465508 87.41764873445871 -3.808170523253017 4619000 
220 0.6273178210638056 86.93034672203407 -3.761238929239531 4640000 
221 0.6277069757017171 87.40610210179899 -3.712258870611967 4661000 
222 0.6280798248949608 92.55770052878678 -3.768426035935891 4682000 
223 0.6284460389908385 93.91895791160702 -3.753686586529895 4703000 
224 0.6288081369112349 96.05993730600876 -3.796290370837863 4724000 
225 0.6291649373830247 98.17404511939289 -3.822681941717593 4745000 
226 0.6295086664380248 101.0723781395809 -3.789202012083427 4766000 

final radius: 0.05316645471954393
