50 1 0.7121249346438233 0.1604563679400262 0.7725808220627114 
51 1 0.2435907521545713 0.6153426462264593 0.5497166139853649 
52 1 0.947556758396177 0.592792161598126 0.8301998871228717 
53 1 0.812657006739861 0.07295987102401061 0.5668544382779805 
54 1 0.3606409731245659 0.8100537428257293 0.5435076090388108 
55 1 0.1124666355144852 0.2476235847443295 0.952518441418081 
56 1 0.8671944011144684 0.8243464754982669 0.2174392802497654 
57 1 0.9077201865458834 0.2174324160425198 0.8469428261812239 
58 1 0.7238776318354411 0.2151650725019813 0.1765844051236614 
59 1 0.1602814248237802 0.2191826503497339 0.5054749904197605 
60 1 0.05744021943048891 0.6740803820731237 0.1619049836286144 
61 1 0.8338925191448014 0.01630422623140477 0.1032997788030888 
62 1 0.600420513393674 0.8959168909692463 0.885675882179064 
63 1 0.6354636037240502 0.5384761399013658 0.3291312734682774 
64 1 0.07187565822142833 0.9354288457917076 0.2046318001926126 
65 1 0.4346404687067459 0.4484054788353489 0.3449487050414652 
66 1 0.8627799785762957 0.8649617813647459 0.609031394024516 
67 1 0.2775585624358605 0.5914422521380452 0.3340923101590549 
68 1 0.1500058660728452 0.675256219157616 0.9672745252227526 
69 1 0.8343070586828797 0.7232326801243441 0.4450570400438059 
70 1 0.8010637327791975 0.002226919596993053 0.8917751963586906 
71 1 0.122534220961786 0.4323904986661169 0.582850652047428 
72 1 0.2527245554519379 0.03997001431728942 0.5802911854684989 
73 1 0.8034286788898967 0.6629433408445855 0.6464533326760373 
74 1 0.5528519020289284 0.3061808219984649 0.7368553262169126 
75 1 0.2407989330292972 0.1228072036565489 0.3342308823320335 
76 1 0.5869971107272016 0.8384141588103705 0.4854660028525927 
77 1 0.4379864028226175 0.5398161046718538 0.1442565239839147 
78 1 0.07747921929804141 0.5795203964167392 0.4043018418037793 
79 1 0.2028570489075847 0.4902161687529648 0.1563630991144385 
80 1 0.9567535335429567 0.1155862579407977 0.2480219971328138 
81 1 0.210180471988977 0.08887353668187276 0.08401755780838652 
82 1 0.1110896558823564 0.2657177875241163 0.1728170381192608 
83 1 0.4939679805759535 0.6318225230017546 0.4929926367275861 
84 1 0.4159498028863234 0.184290631164295 0.04278710867024188 
85 1 0.2748749876775746 0.7560182993367276 0.1730593499721869 
86 1 0.506835451282718 0.1641405602660595 0.2601055588836612 
87 1 0.1083441112488492 0.8277953208421259 0.578989895014956 
88 1 0.5065729276336151 0.769703531407119 0.1513318540828037 
89 1 0.7460983619858935 0.1462257195411967 0.3784147966076365 
90 1 0.6819472425220844 0.945218827965158 0.694872630541118 
91 1 0.8731024944787945 0.6416254394987417 0.04668155752179667 
92 1 0.6531491724448054 0.501111076685867 0.7795095504539732 
93 1 0.3807459040227881 0.7259002206733947 0.984927453187552 
94 1 0.3221657888730241 0.3158702991364337 0.2023383671776489 
95 1 0.2946316262531461 0.09534263725982826 0.8868162246347862 
96 1 0.5270572328700792 0.7476451272411488 0.6710577335953503 
97 1 0.5672251146825351 0.3752323781013425 0.1794318984388223 
98 1 0.9751424086979168 0.2461907814874993 0.6159386421224774 
99 1 0.1729671644120878 0.1827774909912123 0.7349308893103343 
100 1 0.8275059963591344 0.4205349489025224 0.8763764387455495 
